game_id,listing_id,platform_guess,is_standard_edition,is_bundle,is_excluded,exclude_reason,needs_detail_scrape,seen_count,best_rank,price_raw,sold_flag_raw,listing_url,title_raw
dq7r_reimagined_switch2,m49759286094,unknown,1,0,0,,1,3,1,4430,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m49759286094,ドラゴンクエスト7 Reimagined Switch
dq7r_reimagined_switch2,m56534459463,Switch 2,1,0,0,,1,3,1,4500,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m56534459463,ドラゴンクエストVII リメイク (Nintendo Switch2)
dq7r_reimagined_switch2,m74889518869,unknown,1,0,0,,1,1,1,4300,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m74889518869,ドラゴンクエストVII Reimagined Switch
dq7r_reimagined_switch2,m53385921631,Switch 2,1,0,0,,1,3,2,4100,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m53385921631,Dragon Quest VII Reimagined Switch2
dq7r_reimagined_switch2,m36592934017,unknown,1,0,0,,1,2,2,5200,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m36592934017,特典コード付き　ドラゴンクエストVII リメイク
dq7r_reimagined_switch2,m52485414106,unknown,1,0,0,,1,2,3,5000,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m52485414106,ドラクエ7 リメイク　Switch版
dq7r_reimagined_switch2,m95049043919,unknown,1,0,0,,1,1,3,7500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m95049043919,【新品未使用】特典付ドラゴンクエスト7リメイク Nintendo Switch版
dq7r_reimagined_switch2,m55912146868,unknown,1,0,0,,1,1,3,5200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m55912146868,ドラゴンクエストVII リメイク リイマジンド Nintendo Switch
dq7r_reimagined_switch2,m67026916390,unknown,1,0,0,,1,2,4,7600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m67026916390,ドラゴンクエストVII Reimagined ドラクエ7　早期購入特典付き
dq7r_reimagined_switch2,m39509015721,unknown,1,0,0,,1,1,4,2799,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m39509015721,ドラクエ7 Reimagined GUIDEBOOK to NEW WORLD
dq7r_reimagined_switch2,m82968390675,unknown,1,0,0,,1,2,5,4900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m82968390675,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m45514335836,Switch 2,1,0,0,,1,2,5,4999,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m45514335836,ドラクエ7 リメイク　Switch2 特典未使用
dq7r_reimagined_switch2,m92345412233,Switch 2,1,0,0,,1,1,5,6100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m92345412233,Switch2 ドラゴンクエスト7 Reimagined
