game_id,listing_id,platform_guess,is_standard_edition,is_bundle,is_excluded,exclude_reason,needs_detail_scrape,seen_count,best_rank,price_raw,sold_flag_raw,listing_url,title_raw
ff7r_intergrade_switch2,m29169335564,Switch 2,1,0,0,,1,6,1,4900,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m29169335564,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m57137436003,Switch 2,1,0,0,,1,2,1,4800,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m57137436003,新品未開封　Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m36898401741,unknown,1,0,0,,1,2,1,4600,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m36898401741,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m67830998442,Switch 2,1,0,0,,1,2,2,4900,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m67830998442,新品未開封 Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m14012262117,unknown,1,0,0,,1,2,2,4500,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m14012262117,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m16467032731,Switch 2,1,0,0,,1,4,3,5478,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m16467032731,【未開封】【Switch2】 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m90626878827,unknown,1,0,0,,1,2,3,1900,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m90626878827,未開封　FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m21161675641,Switch 2,1,0,0,,1,2,3,5180,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m21161675641,【新品】 Switch2 ファイナルファンタジー7リメイク　インターグレード
ff7r_intergrade_switch2,m98423844840,unknown,1,0,0,,1,6,4,4800,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m98423844840,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,2JLbPrecfKu3YmZjcyWpv8,Switch 2,1,0,0,,1,8,4,5180,ITEM_STATUS_ON_SALE,https://jp.mercari.com/shops/product/2JLbPrecfKu3YmZjcyWpv8,【新品】switch2　ファイナルファンタジー7　リメイク　インターグレード
ff7r_intergrade_switch2,m33672374231,unknown,1,0,0,,1,2,4,4700,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m33672374231,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m81522282370,Switch 2,1,0,0,,1,4,5,5190,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m81522282370,Switch2 FINAL FANTASY VII リメイク インターグレード
ff7r_intergrade_switch2,m47177977644,unknown,1,0,0,,1,2,5,3500,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m47177977644,12 FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m96647055526,Switch 2,1,0,0,,1,6,6,5980,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m96647055526,Switch2 ファイナルファンタジー7 リメイクインターグレード スイッチ
ff7r_intergrade_switch2,m91761512679,Switch 2,1,0,0,,1,3,7,4700,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m91761512679,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m31585539740,Switch 2,1,0,0,,1,4,8,4800,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m31585539740,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m90873020541,Switch 2,1,0,0,,1,2,8,5180,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m90873020541,【新品】 Switch2 ファイナルファンタジー7リメイク　インターグレード
ff7r_intergrade_switch2,m44234642969,unknown,1,0,0,,1,4,8,800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m44234642969,ファイナルファンタジーVII リメイク インターグレード オリジナルデカジャケ
ff7r_intergrade_switch2,m66882621173,unknown,1,0,0,,1,2,8,4800,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m66882621173,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m79198670278,Switch 2,1,0,0,,1,8,9,5170,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m79198670278,【新品】ファイナルファンタジー7 リメイクインターグレード Switch2
ff7r_intergrade_switch2,2JLe2nnbLbvnbBwGWs7KVm,Switch 2,1,0,0,,1,10,9,5503,ITEM_STATUS_ON_SALE,https://jp.mercari.com/shops/product/2JLe2nnbLbvnbBwGWs7KVm,【新品/在庫あり】[ニンテンドースイッチ2ソフト] ファイナルファンタジー7 リメイク インターグレード [POT-P-AAVBA]
ff7r_intergrade_switch2,m97660660420,unknown,1,0,0,,1,2,9,5000,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m97660660420,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m49383552340,Switch 2,1,0,0,,1,6,10,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m49383552340,Switch2 ファイナルファンタジー7リメイク　インターグレード　FF7
